Knesset_Num,Committee_Name,Committee_Protocol_Num,Date,Member_Name,Speaking_Times,Avg_Neutral,Avg_Positive,Avg_Negative
21,הוועדה המיוחדת לדיון בהצעת חוק התפזרות הכנסת העשרים ואחת,7,28/05/2019,אופיר סופר,3,0.859662811,0.139948781,0.000388395
21,הוועדה המיוחדת לדיון בהצעת חוק התפזרות הכנסת העשרים ואחת,7,28/05/2019,שלמה קרעי,26,0.972052466,0.025152557,0.002794974
21,הוועדה המיוחדת לדיון בהצעת חוק התפזרות הכנסת העשרים ואחת,7,28/05/2019,פנינה תמנו,37,0.975567744,0.021964829,0.002467422
21,הוועדה המיוחדת לדיון בהצעת חוק התפזרות הכנסת העשרים ואחת,7,28/05/2019,איתן גינזבורג,17,0.994904189,0.003643661,0.001452164
21,הוועדה המיוחדת לדיון בהצעת חוק התפזרות הכנסת העשרים ואחת,7,28/05/2019,יעל גרמן,27,0.995498293,0.003990372,0.000511352
21,הוועדה המיוחדת לדיון בהצעת חוק התפזרות הכנסת העשרים ואחת,7,28/05/2019,מיקי לוי,8,0.940041758,0.059473479,0.00048476
21,הוועדה המיוחדת לדיון בהצעת חוק התפזרות הכנסת העשרים ואחת,7,28/05/2019,אוסנת הילה מארק,24,0.943607762,0.037331198,0.019061037
21,הוועדה המיוחדת לדיון בהצעת חוק התפזרות הכנסת העשרים ואחת,7,28/05/2019,מיכאל מלכיאלי,1,0.999734223,0.000220349,4.54E-05
21,הוועדה המיוחדת לדיון בהצעת חוק התפזרות הכנסת העשרים ואחת,7,28/05/2019,אבי ניסנקורן,4,0.941864982,0.057916223,0.00021881
21,הוועדה המיוחדת לדיון בהצעת חוק התפזרות הכנסת העשרים ואחת,7,28/05/2019,אוסאמה סעדי,15,0.991674352,0.007929406,0.000396233
21,הוועדה המיוחדת לדיון בהצעת חוק התפזרות הכנסת העשרים ואחת,7,28/05/2019,אורלי פרומן,0,0,0,0
21,הוועדה המיוחדת לדיון בהצעת חוק התפזרות הכנסת העשרים ואחת,7,28/05/2019,עיסאווי פריג',44,0.928828432,0.069403423,0.001768147
21,הוועדה המיוחדת לדיון בהצעת חוק התפזרות הכנסת העשרים ואחת,7,28/05/2019,אנטאנס שחאדה,4,0.997541428,0.001716741,0.000741812
21,"הוועדה המיוחדת לדיון בהצעת חוק חדלות פירעון ושיקום כלכלי (תיקון מס' 2) (הוראת שעה לעניין מינוי נאמן), התשעט-2019",1,15/07/2019,אוסנת הילה מארק,104,0.976080676,0.021478864,0.002440449
21,"הוועדה המיוחדת לדיון בהצעת חוק חדלות פירעון ושיקום כלכלי (תיקון מס' 2) (הוראת שעה לעניין מינוי נאמן), התשעט-2019",1,15/07/2019,אוסאמה סעדי,39,0.945687383,0.047591549,0.006721069
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,5,22/05/2019,מכלוף מיקי זוהר,4,0.995349452,0.004456143,0.000194379
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,5,22/05/2019,מרדכי יוגב,0,0,0,0
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,5,22/05/2019,אוסנת הילה מארק,0,0,0,0
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,5,22/05/2019,אוסאמה סעדי,2,0.872361183,0.127221953,0.000416853
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,5,22/05/2019,אריאל קלנר,0,0,0,0
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,5,22/05/2019,מיכל רוזין,1,0.999896288,5.78E-05,4.59E-05
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,1,21/05/2019,מכלוף מיקי זוהר,279,0.974013082,0.022095081,0.003891835
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,1,21/05/2019,צבי האוזר,80,0.966621292,0.032062419,0.001316279
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,1,21/05/2019,אסף זמיר,15,0.997206954,0.002426758,0.00036628
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,1,21/05/2019,אוסנת הילה מארק,23,0.84653879,0.096370725,0.057090479
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,1,21/05/2019,מנסור עבאס,0,0,0,0
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,1,21/05/2019,יצחק פינדרוס,0,0,0,0
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,1,21/05/2019,שלמה קרעי,49,0.95996596,0.039855013,0.000179024
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,1,21/05/2019,פנינה תמנו,42,0.962320254,0.026667862,0.011011885
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,1,21/05/2019,קארין אלהרר,36,0.956786614,0.031009457,0.012203918
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,1,21/05/2019,אחמד טיבי,13,0.939879578,0.056276688,0.003843714
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,1,21/05/2019,מאיר כהן,4,0.995925725,0.003884814,0.000189461
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,1,21/05/2019,עופר כסיף,2,0.951010615,0.047616501,0.001372924
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,1,21/05/2019,מיקי לוי,43,0.963221339,0.026176568,0.010602085
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,1,21/05/2019,אבי ניסנקורן,12,0.972196435,0.027377695,0.000425878
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,1,21/05/2019,יואב סגלוביץ',44,0.976764837,0.022535073,0.000700076
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,1,21/05/2019,אורלי פרומן,8,0.995379366,0.004268977,0.000351662
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,1,21/05/2019,עיסאווי פריג',24,0.967384916,0.031064659,0.001550429
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,1,21/05/2019,אלעזר שטרן,46,0.987541348,0.012180434,0.00027821
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,3,22/05/2019,מכלוף מיקי זוהר,329,0.678628865,0.318755587,0.002615529
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,3,22/05/2019,אסף זמיר,0,0,0,0
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,3,22/05/2019,מרדכי יוגב,2,0.999743015,0.000183836,7.32E-05
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,3,22/05/2019,מיכאל מלכיאלי,1,0.789187431,0.209513873,0.001298643
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,3,22/05/2019,אוסאמה סעדי,12,0.984051958,0.014536674,0.001411362
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,3,22/05/2019,יצחק פינדרוס,0,0,0,0
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,3,22/05/2019,אריאל קלנר,1,0.953047216,0.036628257,0.010324443
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,3,22/05/2019,שלמה קרעי,7,0.999429899,0.000377866,0.000192222
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,3,22/05/2019,מיכל רוזין,77,0.985817756,0.013412019,0.000770222
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,3,22/05/2019,פנינה תמנו,8,0.998665869,0.001059282,0.000274826
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,3,22/05/2019,מאיר כהן,7,0.986799955,0.012299862,0.000900217
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,3,22/05/2019,אבי ניסנקורן,0,0,0,0
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,4,22/05/2019,מכלוף מיקי זוהר,339,0.703363486,0.292287985,0.00434851
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,4,22/05/2019,צבי האוזר,36,0.967598254,0.030794662,0.001607068
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,4,22/05/2019,אסף זמיר,3,0.997375468,0.002392454,0.000232052
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,4,22/05/2019,מרדכי יוגב,2,0.999822587,0.000113288,6.41E-05
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,4,22/05/2019,אוסנת הילה מארק,11,0.964238449,0.035009089,0.000752454
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,4,22/05/2019,מיכאל מלכיאלי,5,0.986500669,0.013272856,0.00022646
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,4,22/05/2019,אוסאמה סעדי,9,0.972673833,0.014023229,0.013302943
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,4,22/05/2019,יצחק פינדרוס,0,0,0,0
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,4,22/05/2019,אריאל קלנר,0,0,0,0
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,4,22/05/2019,מיכל רוזין,70,0.981937549,0.016329592,0.001732851
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,4,22/05/2019,פנינה תמנו,34,0.961724602,0.036793881,0.001481513
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,4,22/05/2019,ינון אזולאי,0,0,0,0
21,הוועדה המיוחדת לדיון בהצעת חוק-יסוד הממשלה (תיקון מס' 8) (ביטול המגבלה על מספרם המרבי של השרים וסגני השרים,4,22/05/2019,עבד אל חכים חאג' יחיא,16,0.996193569,0.003526014,0.000280388
